,video_name,object,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08092021_IOT_Rat7_8,1,6.933333333333334,1.3866666666666667,5
1,08092021_IOT_Rat7_8,2,3.6,1.2,3
2,08092021_IOT_Rat7_8,3,6.433333333333334,0.9190476190476191,7
3,08092021_IOT_Rat7_8,4,0.0,0.0,0
4,08092021_IOT_Rat7_8,5,21.766666666666666,1.3604166666666666,16
5,08092021_IOT_Rat7_8,6,8.133333333333333,1.6266666666666665,5
6,2022-06-23_NOB_IOT_4,1,2.566666666666667,0.3666666666666667,7
7,2022-06-23_NOB_IOT_4,2,6.133333333333334,0.8761904761904763,7
8,2022-06-23_NOB_IOT_4,3,4.166666666666667,0.8333333333333334,5
9,2022-06-23_NOB_IOT_4,4,25.666666666666668,1.1666666666666667,22
10,2022-06-23_NOB_IOT_4,5,12.566666666666666,1.2566666666666666,10
11,2022-06-23_NOB_IOT_4,6,14.533333333333333,1.0380952380952382,14
12,2022-06-26_NOB_DOT_6,1,4.533333333333333,0.4533333333333333,10
13,2022-06-26_NOB_DOT_6,2,5.033333333333333,0.4575757575757576,11
14,2022-06-26_NOB_DOT_6,3,14.133333333333333,0.8833333333333333,16
15,2022-06-26_NOB_DOT_6,4,1.7333333333333334,0.2888888888888889,6
16,2022-06-26_NOB_DOT_6,5,3.0,0.375,8
17,2022-06-26_NOB_DOT_6,6,2.533333333333333,0.3619047619047619,7
