,video_name,object,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08092021_IOT_Rat7_8,1,6.866666666666666,0.3433333333333333,20
1,08092021_IOT_Rat7_8,2,5.9,0.8428571428571429,7
2,08092021_IOT_Rat7_8,3,7.833333333333333,0.5222222222222223,15
3,08092021_IOT_Rat7_8,4,15.166666666666666,0.5617283950617283,27
4,08092021_IOT_Rat7_8,5,28.866666666666667,0.3798245614035088,76
5,08092021_IOT_Rat7_8,6,9.5,0.7916666666666666,12
6,2022-06-23_NOB_IOT_4,1,2.566666666666667,0.2138888888888889,12
7,2022-06-23_NOB_IOT_4,2,7.633333333333334,0.47708333333333336,16
8,2022-06-23_NOB_IOT_4,3,5.5,0.2391304347826087,23
9,2022-06-23_NOB_IOT_4,4,25.9,0.3547945205479452,73
10,2022-06-23_NOB_IOT_4,5,15.2,0.6608695652173913,23
11,2022-06-23_NOB_IOT_4,6,12.066666666666666,0.30166666666666664,40
12,2022-06-26_NOB_DOT_6,1,5.466666666666667,0.3037037037037037,18
13,2022-06-26_NOB_DOT_6,2,3.6,0.2571428571428572,14
14,2022-06-26_NOB_DOT_6,3,12.933333333333334,0.6158730158730159,21
15,2022-06-26_NOB_DOT_6,4,2.066666666666667,0.22962962962962966,9
16,2022-06-26_NOB_DOT_6,5,4.3,0.3071428571428571,14
17,2022-06-26_NOB_DOT_6,6,6.1,0.33888888888888885,18
