,video_name,object,min,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08092021_IOT_Rat7_8,1,1,0.0,0,0
1,08092021_IOT_Rat7_8,2,1,0.0,0,0
2,08092021_IOT_Rat7_8,3,1,2.033333333333333,1.0166666666666666,2
3,08092021_IOT_Rat7_8,4,1,0.16666666666666666,0.08333333333333333,2
4,08092021_IOT_Rat7_8,5,1,9.1,1.011111111111111,9
5,08092021_IOT_Rat7_8,6,1,4.133333333333334,0.8266666666666668,5
6,08092021_IOT_Rat7_8,1,2,2.4,0.34285714285714286,7
7,08092021_IOT_Rat7_8,2,2,5.133333333333334,0.8555555555555556,6
8,08092021_IOT_Rat7_8,3,2,0.0,0,0
9,08092021_IOT_Rat7_8,4,2,5.6,5.6,1
10,08092021_IOT_Rat7_8,5,2,9.166666666666666,0.35256410256410253,26
11,08092021_IOT_Rat7_8,6,2,1.2666666666666666,0.6333333333333333,2
12,08092021_IOT_Rat7_8,1,3,0.0,0,0
13,08092021_IOT_Rat7_8,2,3,0.7666666666666667,0,0
14,08092021_IOT_Rat7_8,3,3,3.3,0.4714285714285714,7
15,08092021_IOT_Rat7_8,4,3,4.033333333333333,4.033333333333333,1
16,08092021_IOT_Rat7_8,5,3,6.666666666666667,0.21505376344086022,31
17,08092021_IOT_Rat7_8,6,3,4.1,1.3666666666666665,3
18,08092021_IOT_Rat7_8,1,4,4.466666666666667,0.37222222222222223,12
19,08092021_IOT_Rat7_8,2,4,0.0,0,0
20,08092021_IOT_Rat7_8,3,4,2.5,0.625,4
21,08092021_IOT_Rat7_8,4,4,5.366666666666666,0.2683333333333333,20
22,08092021_IOT_Rat7_8,5,4,3.933333333333333,0.5619047619047619,7
23,08092021_IOT_Rat7_8,6,4,0.0,0,0
24,2022-06-23_NOB_IOT_4,1,1,0.8666666666666667,0.21666666666666667,4
25,2022-06-23_NOB_IOT_4,2,1,3.3,0.6599999999999999,5
26,2022-06-23_NOB_IOT_4,3,1,0.7333333333333333,0.7333333333333333,1
27,2022-06-23_NOB_IOT_4,4,1,4.566666666666666,0.38055555555555554,12
28,2022-06-23_NOB_IOT_4,5,1,2.6,0.43333333333333335,6
29,2022-06-23_NOB_IOT_4,6,1,1.6666666666666667,0.4166666666666667,4
30,2022-06-23_NOB_IOT_4,1,2,0.03333333333333333,0,0
31,2022-06-23_NOB_IOT_4,2,2,1.2,0.19999999999999998,6
32,2022-06-23_NOB_IOT_4,3,2,1.4,0.09999999999999999,14
33,2022-06-23_NOB_IOT_4,4,2,0.3,0.15,2
34,2022-06-23_NOB_IOT_4,5,2,0.6666666666666666,0.6666666666666666,1
35,2022-06-23_NOB_IOT_4,6,2,4.033333333333333,0.2520833333333333,16
36,2022-06-23_NOB_IOT_4,1,3,0.4666666666666667,0.4666666666666667,1
37,2022-06-23_NOB_IOT_4,2,3,2.5,0,0
38,2022-06-23_NOB_IOT_4,3,3,2.3666666666666667,2.3666666666666667,1
39,2022-06-23_NOB_IOT_4,4,3,15.033333333333333,0.3956140350877193,38
40,2022-06-23_NOB_IOT_4,5,3,1.0,0.16666666666666666,6
41,2022-06-23_NOB_IOT_4,6,3,0.16666666666666666,0,0
42,2022-06-23_NOB_IOT_4,1,4,0.0,0,0
43,2022-06-23_NOB_IOT_4,2,4,0.23333333333333334,0.23333333333333334,1
44,2022-06-23_NOB_IOT_4,3,4,0.0,0,0
45,2022-06-23_NOB_IOT_4,4,4,2.8,0.5599999999999999,5
46,2022-06-23_NOB_IOT_4,5,4,1.4333333333333333,0.4777777777777778,3
47,2022-06-23_NOB_IOT_4,6,4,1.4333333333333333,0.4777777777777778,3
48,2022-06-23_NOB_IOT_4,1,5,1.2,0.3,4
49,2022-06-23_NOB_IOT_4,2,5,0.4,0,0
50,2022-06-23_NOB_IOT_4,3,5,1.0,0.25,4
51,2022-06-23_NOB_IOT_4,4,5,3.2,0.26666666666666666,12
52,2022-06-23_NOB_IOT_4,5,5,9.5,3.1666666666666665,3
53,2022-06-23_NOB_IOT_4,6,5,4.766666666666667,0.36666666666666664,13
54,2022-06-26_NOB_DOT_6,1,1,1.3333333333333333,0.4444444444444444,3
55,2022-06-26_NOB_DOT_6,2,1,1.8666666666666667,0.26666666666666666,7
56,2022-06-26_NOB_DOT_6,3,1,8.933333333333334,0.6871794871794872,13
57,2022-06-26_NOB_DOT_6,4,1,0.6666666666666666,0.3333333333333333,2
58,2022-06-26_NOB_DOT_6,5,1,0.6,0,0
59,2022-06-26_NOB_DOT_6,6,1,2.3333333333333335,0.2916666666666667,8
60,2022-06-26_NOB_DOT_6,1,2,1.6666666666666667,0.5555555555555556,3
61,2022-06-26_NOB_DOT_6,2,2,0.5333333333333333,0.5333333333333333,1
62,2022-06-26_NOB_DOT_6,3,2,1.4333333333333333,0.7166666666666667,2
63,2022-06-26_NOB_DOT_6,4,2,0.1,0.1,1
64,2022-06-26_NOB_DOT_6,5,2,1.7666666666666666,0.35333333333333333,5
65,2022-06-26_NOB_DOT_6,6,2,1.3,0.43333333333333335,3
66,2022-06-26_NOB_DOT_6,1,3,0.23333333333333334,0,0
67,2022-06-26_NOB_DOT_6,2,3,1.2,0.3,4
68,2022-06-26_NOB_DOT_6,3,3,1.1333333333333333,0.5666666666666667,2
69,2022-06-26_NOB_DOT_6,4,3,1.1333333333333333,0.37777777777777777,3
70,2022-06-26_NOB_DOT_6,5,3,0.5666666666666667,0.5666666666666667,1
71,2022-06-26_NOB_DOT_6,6,3,0.7333333333333333,0.7333333333333333,1
72,2022-06-26_NOB_DOT_6,1,4,1.1666666666666667,0.23333333333333334,5
73,2022-06-26_NOB_DOT_6,2,4,0.0,0,0
74,2022-06-26_NOB_DOT_6,3,4,0.23333333333333334,0,0
75,2022-06-26_NOB_DOT_6,4,4,0.0,0,0
76,2022-06-26_NOB_DOT_6,5,4,0.06666666666666667,0,0
77,2022-06-26_NOB_DOT_6,6,4,1.7333333333333334,0.5777777777777778,3
78,2022-06-26_NOB_DOT_6,1,5,1.0666666666666667,0.35555555555555557,3
79,2022-06-26_NOB_DOT_6,2,5,0.0,0,0
80,2022-06-26_NOB_DOT_6,3,5,1.2,0,0
81,2022-06-26_NOB_DOT_6,4,5,0.16666666666666666,0,0
82,2022-06-26_NOB_DOT_6,5,5,1.3,0.325,4
83,2022-06-26_NOB_DOT_6,6,5,0.0,0,0
