,video_name,object,min,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08092021_IOT_Rat7_8,1,1,0.0,0,0
1,08092021_IOT_Rat7_8,2,1,0.0,0,0
2,08092021_IOT_Rat7_8,3,1,2.1666666666666665,2.1666666666666665,1
3,08092021_IOT_Rat7_8,4,1,0.0,0,0
4,08092021_IOT_Rat7_8,5,1,4.9,1.6333333333333335,3
5,08092021_IOT_Rat7_8,6,1,4.4,1.4666666666666668,3
6,08092021_IOT_Rat7_8,1,2,3.7333333333333334,1.2444444444444445,3
7,08092021_IOT_Rat7_8,2,2,3.2,1.6,2
8,08092021_IOT_Rat7_8,3,2,0.0,0,0
9,08092021_IOT_Rat7_8,4,2,0.0,0,0
10,08092021_IOT_Rat7_8,5,2,12.666666666666666,1.8095238095238095,7
11,08092021_IOT_Rat7_8,6,2,1.2333333333333334,0,0
12,08092021_IOT_Rat7_8,1,3,0.0,0,0
13,08092021_IOT_Rat7_8,2,3,0.4,0,0
14,08092021_IOT_Rat7_8,3,3,2.0,0.6666666666666666,3
15,08092021_IOT_Rat7_8,4,3,0.0,0,0
16,08092021_IOT_Rat7_8,5,3,1.8666666666666667,0.9333333333333333,2
17,08092021_IOT_Rat7_8,6,3,2.5,0,0
18,08092021_IOT_Rat7_8,1,4,3.2,3.2,1
19,08092021_IOT_Rat7_8,2,4,0.0,0,0
20,08092021_IOT_Rat7_8,3,4,2.2666666666666666,2.2666666666666666,1
21,08092021_IOT_Rat7_8,4,4,0.0,0,0
22,08092021_IOT_Rat7_8,5,4,2.3333333333333335,2.3333333333333335,1
23,08092021_IOT_Rat7_8,6,4,0.0,0,0
24,2022-06-23_NOB_IOT_4,1,1,0.8333333333333334,0.4166666666666667,2
25,2022-06-23_NOB_IOT_4,2,1,3.2666666666666666,3.2666666666666666,1
26,2022-06-23_NOB_IOT_4,3,1,0.4,0,0
27,2022-06-23_NOB_IOT_4,4,1,4.066666666666666,0.8133333333333332,5
28,2022-06-23_NOB_IOT_4,5,1,1.4666666666666666,0.36666666666666664,4
29,2022-06-23_NOB_IOT_4,6,1,1.3333333333333333,0.6666666666666666,2
30,2022-06-23_NOB_IOT_4,1,2,0.0,0,0
31,2022-06-23_NOB_IOT_4,2,2,0.8333333333333334,0.2777777777777778,3
32,2022-06-23_NOB_IOT_4,3,2,0.3,0,0
33,2022-06-23_NOB_IOT_4,4,2,0.0,0,0
34,2022-06-23_NOB_IOT_4,5,2,0.3333333333333333,0.3333333333333333,1
35,2022-06-23_NOB_IOT_4,6,2,5.566666666666666,1.8555555555555554,3
36,2022-06-23_NOB_IOT_4,1,3,0.5666666666666667,0,0
37,2022-06-23_NOB_IOT_4,2,3,1.7,0,0
38,2022-06-23_NOB_IOT_4,3,3,2.066666666666667,2.066666666666667,1
39,2022-06-23_NOB_IOT_4,4,3,15.933333333333334,2.6555555555555554,6
40,2022-06-23_NOB_IOT_4,5,3,0.0,0,0
41,2022-06-23_NOB_IOT_4,6,3,0.0,0,0
42,2022-06-23_NOB_IOT_4,1,4,0.0,0,0
43,2022-06-23_NOB_IOT_4,2,4,0.0,0,0
44,2022-06-23_NOB_IOT_4,3,4,0.0,0,0
45,2022-06-23_NOB_IOT_4,4,4,2.3333333333333335,0.5833333333333334,4
46,2022-06-23_NOB_IOT_4,5,4,1.0666666666666667,0.5333333333333333,2
47,2022-06-23_NOB_IOT_4,6,4,1.0333333333333334,0.3444444444444445,3
48,2022-06-23_NOB_IOT_4,1,5,1.1666666666666667,0.3888888888888889,3
49,2022-06-23_NOB_IOT_4,2,5,0.3333333333333333,0,0
50,2022-06-23_NOB_IOT_4,3,5,1.4,1.4,1
51,2022-06-23_NOB_IOT_4,4,5,3.3333333333333335,0.8333333333333334,4
52,2022-06-23_NOB_IOT_4,5,5,9.7,0,0
53,2022-06-23_NOB_IOT_4,6,5,6.6,2.1999999999999997,3
54,2022-06-26_NOB_DOT_6,1,1,1.3,0.43333333333333335,3
55,2022-06-26_NOB_DOT_6,2,1,3.1333333333333333,0.6266666666666667,5
56,2022-06-26_NOB_DOT_6,3,1,10.1,1.6833333333333333,6
57,2022-06-26_NOB_DOT_6,4,1,0.7,0.2333333333333333,3
58,2022-06-26_NOB_DOT_6,5,1,0.6,0,0
59,2022-06-26_NOB_DOT_6,6,1,0.3,0,0
60,2022-06-26_NOB_DOT_6,1,2,1.2333333333333334,1.2333333333333334,1
61,2022-06-26_NOB_DOT_6,2,2,0.5,0,0
62,2022-06-26_NOB_DOT_6,3,2,1.5666666666666667,0.5222222222222223,3
63,2022-06-26_NOB_DOT_6,4,2,0.06666666666666667,0,0
64,2022-06-26_NOB_DOT_6,5,2,1.3666666666666667,0.3416666666666667,4
65,2022-06-26_NOB_DOT_6,6,2,1.0666666666666667,0.5333333333333333,2
66,2022-06-26_NOB_DOT_6,1,3,0.1,0,0
67,2022-06-26_NOB_DOT_6,2,3,1.4,0.35,4
68,2022-06-26_NOB_DOT_6,3,3,0.9,0.3,3
69,2022-06-26_NOB_DOT_6,4,3,0.8,0,0
70,2022-06-26_NOB_DOT_6,5,3,0.6666666666666666,0.6666666666666666,1
71,2022-06-26_NOB_DOT_6,6,3,0.3333333333333333,0,0
72,2022-06-26_NOB_DOT_6,1,4,1.3333333333333333,1.3333333333333333,1
73,2022-06-26_NOB_DOT_6,2,4,0.0,0,0
74,2022-06-26_NOB_DOT_6,3,4,0.26666666666666666,0,0
75,2022-06-26_NOB_DOT_6,4,4,0.0,0,0
76,2022-06-26_NOB_DOT_6,5,4,0.0,0,0
77,2022-06-26_NOB_DOT_6,6,4,0.8333333333333334,0.4166666666666667,2
78,2022-06-26_NOB_DOT_6,1,5,0.5666666666666667,0.5666666666666667,1
79,2022-06-26_NOB_DOT_6,2,5,0.0,0,0
80,2022-06-26_NOB_DOT_6,3,5,1.3,0,0
81,2022-06-26_NOB_DOT_6,4,5,0.16666666666666666,0,0
82,2022-06-26_NOB_DOT_6,5,5,0.36666666666666664,0,0
83,2022-06-26_NOB_DOT_6,6,5,0.0,0,0
