,video_name,object,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08102021_DOT_Rat7_8,1.0,2.1666666666666665,0.5416666666666666,4
1,08102021_DOT_Rat7_8,2.0,5.3,0.2523809523809524,21
2,08102021_DOT_Rat7_8,3.0,5.266666666666667,0.30980392156862746,17
3,08102021_DOT_Rat7_8,4.0,3.966666666666667,0.44074074074074077,9
4,08102021_DOT_Rat7_8,5.0,3.6,0.2,18
5,08102021_DOT_Rat7_8,6.0,11.1,0.69375,16
6,08122021_IOT_Rat11_12,1.0,6.6,0.388235294117647,17
7,08122021_IOT_Rat11_12,2.0,2.566666666666667,0.6416666666666667,4
8,08122021_IOT_Rat11_12,3.0,5.3,0.37857142857142856,14
9,08122021_IOT_Rat11_12,4.0,1.4,0.2333333333333333,6
10,08122021_IOT_Rat11_12,5.0,3.3333333333333335,0.8333333333333334,4
11,08122021_IOT_Rat11_12,6.0,3.7,0.925,4
12,2022-06-12_NOD_DOT_17,1.0,7.766666666666667,0.3236111111111111,24
13,2022-06-12_NOD_DOT_17,2.0,2.9,0.3222222222222222,9
14,2022-06-12_NOD_DOT_17,3.0,10.5,1.05,10
15,2022-06-12_NOD_DOT_17,4.0,5.433333333333334,0.41794871794871796,13
16,2022-06-12_NOD_DOT_17,5.0,8.5,0.6071428571428571,14
17,2022-06-12_NOD_DOT_17,6.0,6.1,0.5545454545454546,11
