,video_name,object,min,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08102021_DOT_Rat7_8,1.0,1,0.7,0,0
1,08102021_DOT_Rat7_8,2.0,1,0.3,0,0
2,08102021_DOT_Rat7_8,3.0,1,1.1666666666666667,1.1666666666666667,1
3,08102021_DOT_Rat7_8,4.0,1,1.0333333333333334,1.0333333333333334,1
4,08102021_DOT_Rat7_8,5.0,1,1.8,0.2571428571428572,7
5,08102021_DOT_Rat7_8,6.0,1,1.6,0.17777777777777778,9
6,08102021_DOT_Rat7_8,1.0,2,0.9,0.9,1
7,08102021_DOT_Rat7_8,2.0,2,0.5666666666666667,0.18888888888888888,3
8,08102021_DOT_Rat7_8,3.0,2,1.3666666666666667,0.22777777777777777,6
9,08102021_DOT_Rat7_8,4.0,2,1.3333333333333333,0.6666666666666666,2
10,08102021_DOT_Rat7_8,5.0,2,0.23333333333333334,0.23333333333333334,1
11,08102021_DOT_Rat7_8,6.0,2,1.7,1.7,1
12,08102021_DOT_Rat7_8,1.0,3,0.0,0,0
13,08102021_DOT_Rat7_8,2.0,3,1.2,0.17142857142857143,7
14,08102021_DOT_Rat7_8,3.0,3,0.13333333333333333,0,0
15,08102021_DOT_Rat7_8,4.0,3,1.7333333333333334,1.7333333333333334,1
16,08102021_DOT_Rat7_8,5.0,3,0.0,0,0
17,08102021_DOT_Rat7_8,6.0,3,1.4,0.27999999999999997,5
18,08122021_IOT_Rat11_12,1.0,1,0.5333333333333333,0.17777777777777778,3
19,08122021_IOT_Rat11_12,2.0,1,0.8,0.4,2
20,08122021_IOT_Rat11_12,3.0,1,3.0,1.5,2
21,08122021_IOT_Rat11_12,4.0,1,0.5,0,0
22,08122021_IOT_Rat11_12,5.0,1,3.1,1.0333333333333334,3
23,08122021_IOT_Rat11_12,6.0,1,2.433333333333333,0,0
24,08122021_IOT_Rat11_12,1.0,2,3.2,0.26666666666666666,12
25,08122021_IOT_Rat11_12,2.0,2,0.0,0,0
26,08122021_IOT_Rat11_12,3.0,2,0.3,0.3,1
27,08122021_IOT_Rat11_12,4.0,2,0.2,0.2,1
28,08122021_IOT_Rat11_12,5.0,2,0.0,0,0
29,08122021_IOT_Rat11_12,6.0,2,0.6333333333333333,0.6333333333333333,1
30,08122021_IOT_Rat11_12,1.0,3,0.43333333333333335,0,0
31,08122021_IOT_Rat11_12,2.0,3,0.0,0,0
32,08122021_IOT_Rat11_12,3.0,3,0.7666666666666667,0,0
33,08122021_IOT_Rat11_12,4.0,3,0.0,0,0
34,08122021_IOT_Rat11_12,5.0,3,0.0,0,0
35,08122021_IOT_Rat11_12,6.0,3,0.0,0,0
36,2022-06-12_NOD_DOT_17,1.0,1,1.6666666666666667,0.2777777777777778,6
37,2022-06-12_NOD_DOT_17,2.0,1,0.0,0,0
38,2022-06-12_NOD_DOT_17,3.0,1,1.5,0.375,4
39,2022-06-12_NOD_DOT_17,4.0,1,0.0,0,0
40,2022-06-12_NOD_DOT_17,5.0,1,2.1,2.1,1
41,2022-06-12_NOD_DOT_17,6.0,1,2.3666666666666667,0.39444444444444443,6
42,2022-06-12_NOD_DOT_17,1.0,2,1.4666666666666666,0.24444444444444444,6
43,2022-06-12_NOD_DOT_17,2.0,2,0.0,0,0
44,2022-06-12_NOD_DOT_17,3.0,2,3.1666666666666665,0.7916666666666666,4
45,2022-06-12_NOD_DOT_17,4.0,2,4.7,0.6714285714285715,7
46,2022-06-12_NOD_DOT_17,5.0,2,2.6666666666666665,0.3333333333333333,8
47,2022-06-12_NOD_DOT_17,6.0,2,0.4,0,0
48,2022-06-12_NOD_DOT_17,1.0,3,2.066666666666667,1.0333333333333334,2
49,2022-06-12_NOD_DOT_17,2.0,3,0.36666666666666664,0.36666666666666664,1
50,2022-06-12_NOD_DOT_17,3.0,3,1.8,1.8,1
51,2022-06-12_NOD_DOT_17,4.0,3,0.0,0,0
52,2022-06-12_NOD_DOT_17,5.0,3,0.8333333333333334,0.8333333333333334,1
53,2022-06-12_NOD_DOT_17,6.0,3,0.43333333333333335,0.21666666666666667,2
