,video_name,object,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08102021_DOT_Rat7_8,1,1.4666666666666666,0.16296296296296295,9
1,08102021_DOT_Rat7_8,2,7.8,0.4875,16
2,08102021_DOT_Rat7_8,3,10.966666666666667,0.3655555555555556,30
3,08102021_DOT_Rat7_8,4,4.833333333333333,0.4393939393939394,11
4,08102021_DOT_Rat7_8,5,4.766666666666667,0.31777777777777777,15
5,08102021_DOT_Rat7_8,6,7.733333333333333,0.336231884057971,23
6,08122021_IOT_Rat11_12,1,9.333333333333334,0.3218390804597701,29
7,08122021_IOT_Rat11_12,2,2.566666666666667,0.2566666666666667,10
8,08122021_IOT_Rat11_12,3,6.0,1.0,6
9,08122021_IOT_Rat11_12,4,3.3,0.17368421052631577,19
10,08122021_IOT_Rat11_12,5,3.4,3.4,1
11,08122021_IOT_Rat11_12,6,3.6666666666666665,0.611111111111111,6
12,2022-06-12_NOD_DOT_17,1,7.8,0.4105263157894737,19
13,2022-06-12_NOD_DOT_17,2,4.7,0.27647058823529413,17
14,2022-06-12_NOD_DOT_17,3,10.366666666666667,0.7974358974358975,13
15,2022-06-12_NOD_DOT_17,4,6.533333333333333,0.8166666666666667,8
16,2022-06-12_NOD_DOT_17,5,8.533333333333333,0.5019607843137255,17
17,2022-06-12_NOD_DOT_17,6,5.4,0.31764705882352945,17
