,video_name,object,min,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08102021_DOT_Rat7_8,1,1,0.5666666666666667,0.09444444444444444,6
1,08102021_DOT_Rat7_8,2,1,1.9,1.9,1
2,08102021_DOT_Rat7_8,3,1,1.7,0.2833333333333333,6
3,08102021_DOT_Rat7_8,4,1,1.3666666666666667,0.2733333333333333,5
4,08102021_DOT_Rat7_8,5,1,3.5,0.3888888888888889,9
5,08102021_DOT_Rat7_8,6,1,3.566666666666667,0.19814814814814816,18
6,08102021_DOT_Rat7_8,1,2,0.9,0.45,2
7,08102021_DOT_Rat7_8,2,2,2.6333333333333333,1.3166666666666667,2
8,08102021_DOT_Rat7_8,3,2,7.933333333333334,0.7212121212121212,11
9,08102021_DOT_Rat7_8,4,2,1.2,0.39999999999999997,3
10,08102021_DOT_Rat7_8,5,2,1.2666666666666666,0.2533333333333333,5
11,08102021_DOT_Rat7_8,6,2,1.9333333333333333,0.0,0
12,08102021_DOT_Rat7_8,1,3,0.0,0.0,0
13,08102021_DOT_Rat7_8,2,3,3.2666666666666666,0.29696969696969694,11
14,08102021_DOT_Rat7_8,3,3,1.3333333333333333,0.1212121212121212,11
15,08102021_DOT_Rat7_8,4,3,2.2666666666666666,2.2666666666666666,1
16,08102021_DOT_Rat7_8,5,3,0.0,0.0,0
17,08102021_DOT_Rat7_8,6,3,2.2333333333333334,0.7444444444444445,3
18,08122021_IOT_Rat11_12,1,1,2.6,0.26,10
19,08122021_IOT_Rat11_12,2,1,1.1,0.22000000000000003,5
20,08122021_IOT_Rat11_12,3,1,3.1666666666666665,3.1666666666666665,1
21,08122021_IOT_Rat11_12,4,1,0.6,0.0,0
22,08122021_IOT_Rat11_12,5,1,3.4,3.4,1
23,08122021_IOT_Rat11_12,6,1,2.533333333333333,0.0,0
24,08122021_IOT_Rat11_12,1,2,6.233333333333333,0.3666666666666667,17
25,08122021_IOT_Rat11_12,2,2,1.4333333333333333,0.4777777777777778,3
26,08122021_IOT_Rat11_12,3,2,0.6666666666666666,0.0,0
27,08122021_IOT_Rat11_12,4,2,2.7,0.15000000000000002,18
28,08122021_IOT_Rat11_12,5,2,0.0,0.0,0
29,08122021_IOT_Rat11_12,6,2,1.1333333333333333,0.22666666666666666,5
30,08122021_IOT_Rat11_12,1,3,0.5,0.0,0
31,08122021_IOT_Rat11_12,2,3,0.03333333333333333,0.0,0
32,08122021_IOT_Rat11_12,3,3,2.1666666666666665,0.7222222222222222,3
33,08122021_IOT_Rat11_12,4,3,0.0,0.0,0
34,08122021_IOT_Rat11_12,5,3,0.0,0.0,0
35,08122021_IOT_Rat11_12,6,3,0.0,0.0,0
36,2022-06-12_NOD_DOT_17,1,1,3.033333333333333,0.37916666666666665,8
37,2022-06-12_NOD_DOT_17,2,1,0.3,0.0,0
38,2022-06-12_NOD_DOT_17,3,1,2.933333333333333,0.5866666666666667,5
39,2022-06-12_NOD_DOT_17,4,1,0.16666666666666666,0.16666666666666666,1
40,2022-06-12_NOD_DOT_17,5,1,2.3666666666666667,2.3666666666666667,1
41,2022-06-12_NOD_DOT_17,6,1,3.533333333333333,0.44166666666666665,8
42,2022-06-12_NOD_DOT_17,1,2,2.1666666666666665,0.7222222222222222,3
43,2022-06-12_NOD_DOT_17,2,2,2.566666666666667,0.2566666666666667,10
44,2022-06-12_NOD_DOT_17,3,2,5.633333333333334,1.4083333333333334,4
45,2022-06-12_NOD_DOT_17,4,2,6.333333333333333,1.2666666666666666,5
46,2022-06-12_NOD_DOT_17,5,2,5.0,0.5,10
47,2022-06-12_NOD_DOT_17,6,2,1.2333333333333334,0.41111111111111115,3
48,2022-06-12_NOD_DOT_17,1,3,2.6,0.43333333333333335,6
49,2022-06-12_NOD_DOT_17,2,3,1.8333333333333333,0.36666666666666664,5
50,2022-06-12_NOD_DOT_17,3,3,1.8,0.9,2
51,2022-06-12_NOD_DOT_17,4,3,0.03333333333333333,0.0,0
52,2022-06-12_NOD_DOT_17,5,3,1.1666666666666667,0.2916666666666667,4
53,2022-06-12_NOD_DOT_17,6,3,0.6333333333333333,0.15833333333333333,4
