,video_name,object,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,08092021_IOT_Rat7_8,1.0,3.8666666666666667,0.2577777777777778,15
1,08092021_IOT_Rat7_8,2.0,3.3333333333333335,0.30303030303030304,11
2,08092021_IOT_Rat7_8,3.0,3.8666666666666667,0.42962962962962964,9
3,08092021_IOT_Rat7_8,4.0,11.333333333333334,1.1333333333333333,10
4,08092021_IOT_Rat7_8,5.0,25.166666666666668,0.4415204678362573,57
5,08092021_IOT_Rat7_8,6.0,7.866666666666666,0.6555555555555556,12
6,2022-06-23_NOB_IOT_4,1.0,1.1,0.1375,8
7,2022-06-23_NOB_IOT_4,2.0,3.3666666666666667,0.37407407407407406,9
8,2022-06-23_NOB_IOT_4,3.0,4.133333333333334,0.2755555555555556,15
9,2022-06-23_NOB_IOT_4,4.0,17.333333333333332,0.3537414965986394,49
10,2022-06-23_NOB_IOT_4,5.0,11.2,0.509090909090909,22
11,2022-06-23_NOB_IOT_4,6.0,5.466666666666667,0.2484848484848485,22
12,2022-06-26_NOB_DOT_6,1.0,4.433333333333334,0.34102564102564104,13
13,2022-06-26_NOB_DOT_6,2.0,1.9,0.2111111111111111,9
14,2022-06-26_NOB_DOT_6,3.0,10.4,0.49523809523809526,21
15,2022-06-26_NOB_DOT_6,4.0,0.9333333333333333,0.23333333333333334,4
16,2022-06-26_NOB_DOT_6,5.0,3.033333333333333,0.23333333333333334,13
17,2022-06-26_NOB_DOT_6,6.0,2.2333333333333334,0.20303030303030303,11
