,video_name,object,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts,approach_latency
0,03142021_NOB_DOT_5_upsidedown,5.0,0.16666666666666666,0,0,8.4
1,03142021_NOB_DOT_5_upsidedown,6.0,15.666666666666666,1.7407407407407407,9,9.5
2,08092021_IOT_Rat7_8,1.0,2.4,0.21818181818181817,11,100.1
3,08092021_IOT_Rat7_8,2.0,3.2666666666666666,0.8166666666666667,4,102.63333333333334
4,08092021_IOT_Rat7_8,3.0,3.8333333333333335,0.42592592592592593,9,47.06666666666667
5,08092021_IOT_Rat7_8,4.0,9.533333333333333,0.5958333333333333,16,88.46666666666667
6,08092021_IOT_Rat7_8,5.0,21.2,0.53,40,10.933333333333334
7,08092021_IOT_Rat7_8,6.0,7.366666666666666,0.6696969696969697,11,0.9
8,2022-06-11_NOB_IOT_2(upsidedown)_WC,1.0,0.2,0,0,28.233333333333334
9,2022-06-11_NOB_IOT_2(upsidedown)_WC,2.0,1.3,0.18571428571428572,7,21.733333333333334
10,2022-06-11_NOB_IOT_2(upsidedown)_WC,3.0,3.566666666666667,0.8916666666666667,4,36.8
11,2022-06-11_NOB_IOT_2(upsidedown)_WC,6.0,5.833333333333333,2.9166666666666665,2,6.5
12,2022-06-17_NOB_IOT_4,1.0,0.13333333333333333,0.13333333333333333,1,3.2
13,2022-06-20_NOB_IOT_1,1.0,0.1,0,0,244.96666666666667
14,2022-06-20_NOB_IOT_1,2.0,3.1666666666666665,1.5833333333333333,2,250.96666666666667
15,2022-06-20_NOB_IOT_1,3.0,4.433333333333334,0.49259259259259264,9,178.83333333333334
16,2022-06-20_NOB_IOT_1,4.0,2.3,0.7666666666666666,3,97.06666666666666
17,2022-06-20_NOB_IOT_1,5.0,5.333333333333333,0.5333333333333333,10,1.9
18,2022-06-20_NOB_IOT_1,6.0,8.4,0.38181818181818183,22,0.36666666666666664
19,2022-06-20_NOB_IOT_3,1.0,3.7666666666666666,0.4708333333333333,8,2.7
20,2022-06-20_NOB_IOT_3,2.0,5.466666666666667,0.6833333333333333,8,7.5
21,2022-06-20_NOB_IOT_3,3.0,3.7666666666666666,0.6277777777777778,6,1.1666666666666667
22,2022-06-20_NOB_IOT_3,4.0,1.8333333333333333,0.9166666666666666,2,17.6
23,2022-06-20_NOB_IOT_3,5.0,3.8,0.475,8,13.2
24,2022-06-20_NOB_IOT_3,6.0,8.866666666666667,0.5541666666666667,16,9.766666666666667
25,2022-06-21_NOB_DOT_24,1.0,1.3333333333333333,0.3333333333333333,4,38.733333333333334
26,2022-06-21_NOB_DOT_24,2.0,3.1,0.5166666666666667,6,1.0
27,2022-06-21_NOB_DOT_24,3.0,1.9,0.38,5,0.16666666666666666
28,2022-06-21_NOB_DOT_24,4.0,6.733333333333333,0.37407407407407406,18,33.6
29,2022-06-21_NOB_DOT_24,5.0,8.633333333333333,0.45438596491228067,19,5.633333333333334
30,2022-06-21_NOB_DOT_24,6.0,25.133333333333333,2.2848484848484847,11,22.566666666666666
31,2022-06-23_NOB_DOT_1,6.0,4.466666666666667,1.488888888888889,3,1.1
32,2022-06-23_NOB_IOT_4,1.0,1.1666666666666667,0.14583333333333334,8,24.733333333333334
33,2022-06-23_NOB_IOT_4,2.0,3.433333333333333,0.3814814814814815,9,3.3666666666666667
34,2022-06-23_NOB_IOT_4,3.0,2.7666666666666666,0.3952380952380952,7,2.2666666666666666
35,2022-06-23_NOB_IOT_4,4.0,15.233333333333333,0.3626984126984127,42,5.7
36,2022-06-23_NOB_IOT_4,5.0,10.7,0.48636363636363633,22,6.433333333333334
37,2022-06-23_NOB_IOT_4,6.0,5.9,0.2565217391304348,23,0.6666666666666666
38,2022-06-24_NOB_IOT_22 (2),1.0,1.4666666666666666,0.36666666666666664,4,7.1
39,2022-06-24_NOB_IOT_22 (2),4.0,0.5666666666666667,0.5666666666666667,1,14.2
40,2022-06-24_NOB_IOT_22 (2),5.0,1.0333333333333334,0.2066666666666667,5,23.033333333333335
41,2022-06-24_NOB_IOT_22 (2),6.0,0.03333333333333333,0,0,44.733333333333334
42,2022-06-24_NOB_IOT_22,1.0,5.8,0.725,8,15.633333333333333
