,video_name,object,min,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
0,03142021_NOB_DOT_5_upsidedown,5.0,1,0.16666666666666666,0,0
1,03142021_NOB_DOT_5_upsidedown,6.0,1,15.666666666666666,1.7407407407407407,9
2,08092021_IOT_Rat7_8,1.0,1,0.0,0,0
3,08092021_IOT_Rat7_8,2.0,1,0.0,0,0
4,08092021_IOT_Rat7_8,3.0,1,1.6,0.8,2
5,08092021_IOT_Rat7_8,4.0,1,0.0,0,0
6,08092021_IOT_Rat7_8,5.0,1,5.966666666666667,0.662962962962963,9
7,08092021_IOT_Rat7_8,6.0,1,3.2333333333333334,0.8083333333333333,4
8,08092021_IOT_Rat7_8,1.0,2,0.4666666666666667,0.23333333333333334,2
9,08092021_IOT_Rat7_8,2.0,2,2.8333333333333335,1.4166666666666667,2
10,08092021_IOT_Rat7_8,3.0,2,0.0,0,0
11,08092021_IOT_Rat7_8,4.0,2,4.4,1.4666666666666668,3
12,08092021_IOT_Rat7_8,5.0,2,7.0,0.6363636363636364,11
13,08092021_IOT_Rat7_8,6.0,2,0.9666666666666667,0.32222222222222224,3
14,08092021_IOT_Rat7_8,1.0,3,0.0,0,0
15,08092021_IOT_Rat7_8,2.0,3,0.43333333333333335,0.43333333333333335,1
16,08092021_IOT_Rat7_8,3.0,3,2.066666666666667,0.5166666666666667,4
17,08092021_IOT_Rat7_8,4.0,3,2.6666666666666665,0.6666666666666666,4
18,08092021_IOT_Rat7_8,5.0,3,4.8,0.34285714285714286,14
19,08092021_IOT_Rat7_8,6.0,3,3.1666666666666665,1.5833333333333333,2
20,08092021_IOT_Rat7_8,1.0,4,1.9333333333333333,0.24166666666666667,8
21,08092021_IOT_Rat7_8,2.0,4,0.0,0,0
22,08092021_IOT_Rat7_8,3.0,4,0.16666666666666666,0.16666666666666666,1
23,08092021_IOT_Rat7_8,4.0,4,2.466666666666667,0.3523809523809524,7
24,08092021_IOT_Rat7_8,5.0,4,3.433333333333333,1.1444444444444444,3
25,08092021_IOT_Rat7_8,6.0,4,0.0,0,0
26,2022-06-11_NOB_IOT_2(upsidedown)_WC,1.0,1,0.2,0,0
27,2022-06-11_NOB_IOT_2(upsidedown)_WC,2.0,1,1.3,0.18571428571428572,7
28,2022-06-11_NOB_IOT_2(upsidedown)_WC,3.0,1,3.566666666666667,0.8916666666666667,4
29,2022-06-11_NOB_IOT_2(upsidedown)_WC,6.0,1,5.833333333333333,2.9166666666666665,2
30,2022-06-17_NOB_IOT_4,1.0,1,0.13333333333333333,0.13333333333333333,1
31,2022-06-20_NOB_IOT_1,1.0,1,0.0,0,0
32,2022-06-20_NOB_IOT_1,2.0,1,0.0,0,0
33,2022-06-20_NOB_IOT_1,3.0,1,0.0,0,0
34,2022-06-20_NOB_IOT_1,4.0,1,0.0,0,0
35,2022-06-20_NOB_IOT_1,5.0,1,1.8666666666666667,0.9333333333333333,2
36,2022-06-20_NOB_IOT_1,6.0,1,1.5666666666666667,0.5222222222222223,3
37,2022-06-20_NOB_IOT_1,1.0,2,0.0,0,0
38,2022-06-20_NOB_IOT_1,2.0,2,0.0,0,0
39,2022-06-20_NOB_IOT_1,3.0,2,0.0,0,0
40,2022-06-20_NOB_IOT_1,4.0,2,0.8,0.8,1
41,2022-06-20_NOB_IOT_1,5.0,2,2.5,0.4166666666666667,6
